amount,ctprvn_cd,objt_id,end_tm,emd_cd,occu_mt,rn_adres,ar,end_de,sgg_cd,occu_year,occu_de,x,y,adres,resn,occu_day,end_mt,occu_date,end_year,occu_tm
1140,47,595,1550,47770370,4,,0,10,47770,2013,10,129.3925145,36.5850543,경상북도 영덕군 병곡면 거무역리 산19,입산자실화,수요일,4,20130410,2013,1500
14830,46,3018,1535,46780390,1,,0,26,46780,2018,26,127.0574010,34.6850760,전라남도 보성군 회천면 회령리 산761-3,집아궁이 화재,금요일,1,20180126,2018,1345
3078,48,3017,1510,48220340,1,,0,26,48220,2018,26,128.4068350,34.9299180,경상남도 통영시 광도면 우동리 산47,개사육장 화기취급 실화,금요일,1,20180126,2018,1320
10311,46,3016,1750,46820370,1,,0,25,46820,2018,25,126.6457690,34.5069950,전라남도 해남군 옥천면 용동리 산16,입산자 실화(조사중),목요일,1,20180125,2018,1525
1861,48,3015,1530,48121107,1,,0,25,48121,2018,25,128.5924140,35.2624330,경상남도 창원시 의창구 소계동 산27-3,입산자 실화추정,목요일,1,20180125,2018,1458
3835,46,3014,1335,46130310,1,,0,25,46130,2018,25,127.6052890,34.7896890,전라남도 여수시 소라면 봉두리 산24-1,농산폐기물 소각,목요일,1,20180125,2018,1147
4558,11,3013,400,11215101,1,,0,16,11215,2018,16,127.0928740,37.5697930,서울특별시 광진구 중곡동 176-120,원인미상,화요일,1,20180116,2018,20
937302,42,3012,530,42830250,1,,18,15,42830,2018,14,128.5519760,38.1041850,강원도 양양군 양양읍 화일리 산207외 14필,주택화재 비화,일요일,1,20180114,2018,1953
3818,47,3011,1354,47850320,1,,0,14,47850,2018,14,128.5591160,35.9937790,경상북도 칠곡군 동명동 금암리 산57-1,쓰레기 소각추정(조사중),일요일,1,20180114,2018,1230
2376,42,3010,2240,42830250,1,,0,10,42830,2018,10,128.6306780,38.0687230,강원도 양양군 양양읍 월리 산11,주택화재 비화,수요일,1,20180110,2018,2138
2504,28,3009,1425,28260117,1,,0,8,28260,2018,8,126.6555830,37.6297480,인천광역시 서구 대곡동 134-4(임),원인미상,월요일,1,20180108,2018,1346
7283,48,3008,1845,48820330,1,,0,6,48820,2018,6,128.1565000,34.9285870,경상남도 고성군 하이면 월흥리 산148,축사 화재 비화,토요일,1,20180106,2018,1550
11148,46,3007,1710,46840320,1,,0,6,46840,2018,6,126.4894560,34.9319270,전라남도 무안군 몽탄면 사천리 산18,농산쓰레기 소각,토요일,1,20180106,2018,1505
1965,48,3006,650,48860350,1,,0,6,48860,2018,6,127.8123540,35.3542210,경상남도 산청군 삼장면 유평리 산4-1,입산자 실화추정,토요일,1,20180106,2018,527
24330,26,3005,740,26380108,1,,0,6,26380,2018,6,128.9920280,35.0900030,부산광역시 사하구 감천동 산31-3,입산자 실화,토요일,1,20180106,2018,306
33219,47,3004,1630,47900250,1,,1,3,47900,2018,3,128.4637400,36.6621590,경상북도 예천군 예천동 우계리 산40-2,담뱃불 실화,수요일,1,20180103,2018,1415
20528,44,3003,1530,44150340,1,,0,3,44150,2018,3,127.2521940,36.3898560,충청남도 공주시 반포동 온천리 산37-1,등산객 실화추정,수요일,1,20180103,2018,1225
1895,11,3002,5,11500103,1,,0,3,11500,2018,2,126.8523020,37.5432190,서울특별시 강서구 화곡동 산43-1(임),원인미상,화요일,1,20180102,2018,2212
988,42,3001,2230,42130310,1,,0,2,42130,2018,2,128.0276580,37.4307510,강원도 원주시 소초면 교항리 산128-1,입산자 실화,화요일,1,20180102,2018,2040
4008265,26,3000,1900,26710253,1,,65,2,26710,2018,1,129.2242340,35.3604890,부산광역시 기장군 장안면 기룡리 산145,풍등,공요일,1,20180101,2018,2146
0,28,2999,1820,28720350,12,,0,31,28720,2017,31,125.9713472,37.1882605,인천광역시 옹진군 덕적면 굴업리 산2,등산객 실화,일요일,12,20171231,2017,1630
250,48,2998,1530,48890420,12,,0,31,48890,2017,31,128.1101805,35.4638399,경상남도 합천군 쌍백면 삼리 산25,성묘객 실화추정,일요일,12,20171231,2017,1422
0,30,2997,840,30230108,12,,0,30,30230,2017,30,127.4449474,36.3793623,대전광역시 대덕구 법동 산1-1,조사중,토요일,12,20171230,2017,611
7765,31,2996,1400,31140101,12,,0,28,31140,2017,28,129.2883833,35.5452324,울산광역시 남구 무거동 산97,입산자 실화,목요일,12,20171228,2017,952
30950,47,2995,950,47290340,12,,1,28,47290,2017,28,128.8912270,35.8439266,경상북도 경산시 용성면 외촌리 산61,원인미상,목요일,12,20171228,2017,640
450,48,2994,900,48125310,12,,0,28,48125,2017,28,128.6187147,35.0825873,경상남도 창원시 마산합포구 구산면 난포리 산15,입산자 실화추정,목요일,12,20171228,2017,508
0,44,2993,1700,44131330,12,,0,27,44131,2017,27,127.2947616,36.8750408,충청남도 천안시 동남구 북면 대평리 171-1,담뱃불 실화,수요일,12,20171227,2017,1524
450,48,2992,335,48850340,12,,0,24,48850,2017,24,127.8316896,35.1581042,경상남도 하동군 횡천면 전대리 산79-1,입산자 실화추정,일요일,12,20171224,2017,14
450,48,2991,0,48730350,12,,0,23,48730,2017,23,128.5164560,35.3213987,경상남도 함안군 칠서면 무릉리 424,입산자 실화추정,토요일,12,20171223,2017,2045
350,48,2990,930,48310330,12,,0,23,48310,2017,23,128.5857784,34.7522039,경상남도 거제시 남부면 탑포리 산90-107,입산자 실화추정,토요일,12,20171223,2017,615
16730,47,2989,800,47920380,12,,1,23,47920,2017,23,128.7731473,36.8627401,경상북도 봉화군 상운면 하눌리 산20,방화(정신이상자),토요일,12,20171223,2017,530
20442,42,2988,2100,42830310,12,,1,22,42830,2017,22,128.5749728,38.0661510,강원도 양양군 서면 논화리 산42,영농부산물 소각,금요일,12,20171222,2017,1650
450,48,2987,1930,48250107,12,,0,22,48250,2017,22,128.8623122,35.2813147,경상남도 김해시 삼계동 산130,입산자 실화추정,금요일,12,20171222,2017,1610
98,47,2986,1711,47170390,12,,0,22,47170,2017,22,128.8565909,36.4198316,경상북도 안동시 길안면 백자리 산16-1,(화목)보일러 재 투기,금요일,12,20171222,2017,1533
1460,47,2984,1850,47170137,12,,0,21,47170,2017,21,128.7814474,36.5536482,경상북도 안동시 송천동 산39-1,입산자 실화추정,목요일,12,20171221,2017,1652
1081,46,2983,1725,46890330,12,,0,20,46890,2017,20,126.7704927,34.4027720,전라남도 완도군 고금면 봉명리 산100-1,농산폐기물 소각,수요일,12,20171220,2017,1510
5930,47,2982,940,47130360,12,,0,20,47130,2017,20,129.1548620,35.9074116,경상북도 경주시 현곡면 가정리 산26,연탄재 불씨 비화,수요일,12,20171220,2017,815
6580,47,2981,1820,47730320,12,,0,19,47730,2017,19,128.7749966,36.4500178,경상북도 의성군 점곡면 사촌리 산27-1,원인미상(조사중),화요일,12,20171219,2017,1645
125080,47,2980,2000,47830350,12,,2,19,47830,2017,19,128.3684225,35.7285774,경상북도 고령군 개진면 구곡리 산116,입산자 난로불 비산,화요일,12,20171219,2017,1400
450,48,2979,1145,48890390,12,,0,20,48890,2017,19,128.3557456,35.5118937,경상남도 합천군 청덕면 앙진리 산71-1,"입산자 실화추정(12.20. 4:30 재발화,+0.04)",화요일,12,20171219,2017,1143
650,47,2977,1230,47840330,12,,0,18,47840,2017,18,128.2658341,35.8016198,경상북도 성주군 수륜면 남은리 산10,수도관 동파방지 불취급 진화,월요일,12,20171218,2017,1050
5500,47,2976,1110,47850320,12,,0,18,47850,2017,18,128.5156083,36.0249074,경상북도 칠곡군 동명면 가천리 산125,쓰레기 소각 추정,월요일,12,20171218,2017,1010
50,48,2975,1700,48860400,12,,0,17,48860,2017,17,128.0469115,35.3960710,경상남도 산청군 신등면 간공리 산94,성묘객 묘지영정 사진 소각,일요일,12,20171217,2017,1540
0,48,2974,1445,48740340,12,,0,17,48740,2017,17,128.3747884,35.5470780,경상남도 창녕군 이방면 석리 산75,농산폐기물 및 생활쓰레기 소각추정,일요일,12,20171217,2017,1411
123055,47,2973,2300,47230380,12,,2,16,47230,2017,16,129.1245048,35.9502480,경상북도 영천시 고경면 논실리 산34,성묘객 실화,토요일,12,20171216,2017,1725
6020,47,2972,1225,47150360,12,,0,16,47150,2017,16,128.0658770,36.2333222,경상북도 김천시 어모면 능치리 산9,(화목)보일러 불씨취급 부주의,토요일,12,20171216,2017,1045
0,41,2285,1200,41281109,9,,0,26,41281,2016,26,126.9670965,37.6886790,경기도 고양시 덕양구 지축동 산1-1,등산객실화,월요일,9,20160926,2016,1040
0,42,2284,1630,42110360,9,,0,20,42110,2016,20,127.7488771,38.0006055,강원도 춘천시 사북면 고성리 산102,기타(직접입력),화요일,9,20160920,2016,1410
0,28,2283,1440,28720350,9,,2,16,28720,2016,15,126.1239769,37.2153007,인천광역시 옹진군 덕적면 진리 산381,기타(직접입력),목요일,9,20160915,2016,1645
0,46,2282,1445,46900320,9,,0,9,46900,2016,9,126.3525051,34.5193412,전라남도 진도군 고군면 벽파리 산89,기타(직접입력),금요일,9,20160909,2016,1240
0,45,2281,1840,45210450,9,,0,3,45210,2016,3,126.9932555,35.7094951,전라북도 김제시 금산면 구월리 산3-1,성묘객실화,토요일,9,20160903,2016,1540
0,47,2280,1740,47230330,8,,0,27,47230,2016,27,128.8559834,36.0034831,경상북도 영천시 화산면 부계리 산55,성묘객실화,토요일,8,20160827,2016,1550
0,44,2279,1730,44825350,8,,0,27,44825,2016,27,126.1624069,36.9241202,충청남도 태안군 원북면 방갈리 산238,등산객실화,토요일,8,20160827,2016,1312
0,44,2278,1150,44180250,8,,0,27,44180,2016,27,126.5673335,36.2446085,충청남도 보령시 웅천읍 구룡리 산183,성묘객실화,토요일,8,20160827,2016,1050
0,46,2277,1810,46150350,8,,0,25,46150,2016,25,127.2043670,35.1127919,전라남도 순천시 주암면 운룡리 산163,기타(직접입력),목요일,8,20160825,2016,1325
0,27,2276,1400,27710380,8,,0,25,27710,2016,25,128.3663767,35.6818999,대구광역시 달성군 구지면 오설리 산12,작업장실화,목요일,8,20160825,2016,1240
0,27,2275,1830,27230128,8,,0,24,27230,2016,24,128.5296246,35.8952786,대구광역시 북구 팔달동 산67,기타(직접입력),수요일,8,20160824,2016,1654
0,48,2274,1800,48860370,8,,0,24,48860,2016,24,127.9212452,35.2798482,경상남도 산청군 단성면 입석리 산162-2,산나물채취객실화,수요일,8,20160824,2016,1505
0,42,2273,1844,42130360,8,,0,23,42130,2016,23,127.8573621,37.2121244,강원도 원주시 귀래면 귀래리 산325,기타(직접입력),화요일,8,20160823,2016,1628
0,47,2272,715,47850330,8,,0,22,47850,2016,21,128.5239699,36.0466704,경상북도 칠곡군 가산면 다부리 산13,기타(직접입력),일요일,8,20160821,2016,1840
0,42,2271,1846,42730370,8,,0,18,42730,2016,18,127.8547491,37.4116264,강원도 횡성군 서원면 옥계리 산100,등산객실화,목요일,8,20160818,2016,1555
0,46,2270,1700,46790310,8,,0,14,46790,2016,14,126.9774001,34.9813946,전라남도 화순군 한천면 모산리 산4-7,기타(직접입력),일요일,8,20160814,2016,1125
0,47,2269,1030,47170250,8,,0,14,47170,2016,14,128.6214356,36.6008729,경상북도 안동시 풍산읍 노리 산56,쓰레기소각,일요일,8,20160814,2016,859
0,46,2268,1800,46860320,8,,0,13,46860,2016,13,126.5038431,35.1440704,전라남도 함평군 신광면 계천리 산36-1,기타(직접입력),토요일,8,20160813,2016,1137
0,47,2267,1410,47130253,8,,1,11,47130,2016,11,129.1511239,35.9903195,경상북도 경주시 안강읍 두류리 산163,기타(직접입력),목요일,8,20160811,2016,1042
0,41,2266,1640,41820250,7,,0,11,41820,2016,11,127.5355797,37.8508178,경기도 가평군 가평읍 개곡리 산266,등산객실화,월요일,7,20160711,2016,1356
0,47,2265,2010,47920350,6,,0,30,47920,2016,30,129.1190224,36.8478899,경상북도 봉화군 소천면 남회룡리 산51-1,기타(직접입력),목요일,6,20160630,2016,1637
0,42,2264,1630,42730370,6,,0,29,42730,2016,29,127.8017790,37.4537124,강원도 횡성군 서원면 석화리 산41-1,기타(직접입력),수요일,6,20160629,2016,1430
0,47,2263,1850,47760350,6,,0,28,47760,2016,28,129.1675099,36.5381732,경상북도 영양군 석보면 택전리 산74,농산폐기물소각,화요일,6,20160628,2016,1750
0,47,2262,1630,47930360,6,,0,28,47930,2016,28,129.3293028,36.6738650,경상북도 울진군 온정면 조금리 산98-1,기타(직접입력),화요일,6,20160628,2016,1322
0,42,2261,1721,42130370,6,,0,20,42130,2016,20,127.8801151,37.2990286,강원도 원주시 흥업면 대안리 1256-9(임),등산객실화,월요일,6,20160620,2016,1545
0,42,2260,1721,42130370,6,,0,20,42130,2016,20,127.8823237,37.2962525,강원도 원주시 흥업면 대안리 1256,등산객실화,월요일,6,20160620,2016,1545
0,47,2259,1630,47130128,6,,0,18,47130,2016,18,129.2893618,35.7891210,경상북도 경주시 조양동 산26번지,쓰레기소각,토요일,6,20160618,2016,1530
0,47,2258,1630,47130128,6,,0,18,47130,2016,18,129.2916630,35.7861347,경상북도 경주시 불국동 산26-1,쓰레기소각,토요일,6,20160618,2016,1530
0,42,2257,1440,42110350,6,,0,17,42110,2016,17,127.6572224,37.8399088,강원도 춘천시 서면 덕두원리 산164-3,기타(직접입력),금요일,6,20160617,2016,1310
0,42,2256,1440,42110350,6,,0,17,42110,2016,17,127.6550098,37.8426153,강원도 춘천시 서면 덕두원리 산164-3임,기타(직접입력),금요일,6,20160617,2016,1310
0,41,2255,2040,41650320,6,,0,10,41650,2016,10,127.2082838,37.7692532,경기도 포천시 내촌면 마명리 산18-2,등산객실화,금요일,6,20160610,2016,1750
0,41,2254,2040,41650320,6,,0,10,41650,2016,10,127.2091318,37.7842225,경기도 포천시 내촌면 마명리 산2,등산객실화,금요일,6,20160610,2016,1750
0,43,2253,1900,43130335,6,,0,10,43130,2016,10,127.8459939,36.9815213,충청북도 충주시 대소원면 완오리 산43,쓰레기소각,금요일,6,20160610,2016,1554
0,28,2252,2100,28245102,6,,0,10,28245,2016,10,126.7236120,37.5500265,인천광역시 계양구 계산2동 산52-2,기타(직접입력),금요일,6,20160610,2016,1552
0,42,2250,1430,42770259,6,,0,10,42770,2016,10,128.5878276,37.2676419,강원도 정선군 신동읍 덕천리 산13,농산폐기물소각,금요일,6,20160610,2016,1307
0,42,2249,1435,42720330,6,,0,10,42720,2016,10,128.0788696,37.8334183,강원도 홍천군 내촌면 도관리 산277-1,쓰레기소각,금요일,6,20160610,2016,1255
0,42,2248,1700,42810310,6,,0,6,42810,2016,6,128.1339931,37.9893095,강원도 인제군 남면 부평리 산40-1,기타(직접입력),월요일,6,20160606,2016,1450
0,42,2247,1530,42150370,6,,0,6,42150,2016,6,128.7624241,37.8446714,강원도 강릉시 연곡면 유등리 산213,농산폐기물소각,월요일,6,20160606,2016,1248
0,42,2246,1530,42150370,6,,0,6,42150,2016,6,128.7626824,37.8620663,강원도 강릉시 연곡면 유등리 산123,농산폐기물소각,월요일,6,20160606,2016,1248
0,41,2244,1250,41290107,6,,1,6,41290,2016,6,126.9726729,37.4395284,경기도 과천시 중앙동 산11,등산객실화,월요일,6,20160606,2016,48
0,41,2243,1000,41450116,6,,0,6,41450,2016,5,127.1705839,37.4842415,경기도 하남시 학암동 산20,기타(직접입력),일요일,6,20160605,2016,1950
0,41,2242,1550,41610250,6,,0,5,41610,2016,5,127.2006165,37.3655356,경기도 광주시 오포읍 문형리 산24-3,등산객실화,일요일,6,20160605,2016,1350
0,43,2241,1440,43750350,6,,0,8,43750,2016,5,127.4127356,36.9412809,충청북도 진천군 이월면 송림리 산9-3,기타(직접입력),일요일,6,20160605,2016,1320
0,42,2240,1250,42810310,6,,0,5,42810,2016,5,128.1508876,38.0355438,강원도 인제군 남면 남전리 산13-2,주택화재비화,일요일,6,20160605,2016,1046
0,42,2239,1250,42810310,6,,0,5,42810,2016,5,128.1486299,38.0382355,강원도 인제군 남면 남전리 산13-2임,주택화재비화,일요일,6,20160605,2016,1046
0,42,2237,1300,42790320,6,,0,4,42790,2016,4,127.7062442,38.0389872,강원도 화천군 하남면 거례리 산252,기타(직접입력),토요일,6,20160604,2016,1105
0,42,2236,1140,42820330,6,,0,4,42820,2016,4,128.4778788,38.2116262,강원도 고성군 토성면 원암리 산1,기타(직접입력),토요일,6,20160604,2016,607
0,45,1490,1650,45130390,3,,0,28,45130,2015,28,126.4907297,35.8453013,전라북도 군산시 옥도면 야미도리 산141-1,입산자실화,토요일,3,20150328,2015,1330
0,43,1489,1420,43760410,3,,0,28,43760,2015,28,127.8276517,36.9301100,충청북도 괴산군 불정면 외령리 산42-1,쓰레기소각,토요일,3,20150328,2015,1314
0,46,1488,1510,46900340,3,,0,28,46900,2015,28,126.1635850,34.3835868,전라남도 진도군 임회면 연동리 산70,입산자실화(약초꾼),토요일,3,20150328,2015,1310
0,28,1487,1400,28260115,3,,0,28,28260,2015,28,126.7145120,37.5945079,인천광역시 서구 원당동 산64-3,원인미상,토요일,3,20150328,2015,1301
0,47,1486,1345,47720350,3,,0,28,47720,2015,28,128.7075040,36.1843618,경상북도 군위군 의흥면 수북리 산18,쓰레기소각,토요일,3,20150328,2015,1231
0,41,1485,1320,41271114,3,,0,28,41271,2015,28,126.8768514,37.3520742,경기도 안산시 상록구 장상동 산16,입산자실화,토요일,3,20150328,2015,1227
0,41,1484,1500,41650340,3,,0,28,41650,2015,28,127.2020086,37.9090826,경기도 포천시 신북면 가채리 산39,쓰레기소각추정,토요일,3,20150328,2015,1215
0,47,1483,1300,47830330,3,,0,28,47830,2015,28,128.3816613,35.7469586,경상북도 고령군 성산면 삼대리 산58,입산자실화(기계스파크),토요일,3,20150328,2015,1210
0,47,1482,1420,47210380,3,,0,28,47210,2015,28,128.5920317,36.9070116,경상북도 영주시 단산면 사천리 산32-1,축사쓰레기소각,토요일,3,20150328,2015,1148
0,41,1481,1600,41310106,3,,0,28,41310,2015,28,127.1091472,37.5778068,경기도 구리시 아천동 산7-1,입산자실화,토요일,3,20150328,2015,1047
0,41,1480,1230,41210104,3,,0,28,41210,2015,28,126.8672561,37.4297986,경기도 광명시 소하동 1136-14,작업자실화추정,토요일,6,20150328,2015,1032
0,47,1479,1047,47210250,3,,0,28,47210,2015,28,128.4921436,36.9145453,경상북도 영주시 풍기읍 삼가리 산22-1,쓰레기소각,토요일,3,20150328,2015,927
0,42,1478,2210,42830320,3,,0,27,42830,2015,27,128.6451256,38.0857703,강원도 양양군 손양면 가평리 산49,주택화재비화,금요일,3,20150327,2015,2139
0,42,1477,2130,42820250,3,,1,27,42820,2015,27,128.4661148,38.3488147,강원도 고성군 간성읍 탑동리 169-7,원인미상,금요일,3,20150327,2015,1930
0,46,1476,1935,46170350,3,,0,27,46170,2015,27,126.5255122,34.9197474,전라남도 나주시 동강면 옥정리 산161,묘지소각실화추정,금요일,3,20150327,2015,1805
0,41,1475,1320,41360253,3,,0,27,41360,2015,27,127.1506066,37.7056910,경기도 남양주시 진접읍 내각리 산40,쓰레기소각,금요일,3,20150327,2015,1144
0,41,1474,2231,41820350,3,,0,26,41820,2015,26,127.5438498,37.9344408,경기도 가평군 북면 화악리 산178,입산자실화추정,목요일,3,20150326,2015,1936
0,41,1473,1740,41360253,3,,0,26,41360,2015,26,127.1460284,37.7079802,경기도 남양주시 진접읍 내각리 산35,농산폐기물소각,목요일,3,20150326,2015,1642
0,44,1472,1700,44790310,3,,0,26,44790,2015,26,126.8665071,36.5121583,충청남도 청양군 운곡면 신대리 273-3,농산폐기물소각,목요일,3,20150326,2015,1608
0,43,1471,1520,43760350,3,,0,26,43760,2015,26,127.7507939,36.7538013,충청북도 괴산군 문광면 방성리 산39-1,농산폐기물소각,목요일,3,20150326,2015,1433
0,42,1470,1650,42130390,3,,2,26,42130,2015,26,128.1613793,37.2402142,강원도 원주시 신림면 황둔리 산66,쓰레기소각,목요일,3,20150326,2015,1400
0,42,1469,1550,42230114,3,,0,26,42230,2015,26,129.0964684,37.4609792,강원도 삼척시 도경동 산86,입산자실화추정,목요일,3,20150326,2015,1150
0,42,1468,2200,42110400,3,,0,25,42110,2015,25,127.5412889,37.7760169,강원도 춘천시 남산면 방하리 산133-1,원인미상,수요일,3,20150325,2015,2001
0,42,1467,1700,42720330,3,,3,26,42720,2015,25,128.1676499,37.8147541,강원도 홍천군 내촌면 와야리 산12-2,입산자실화추정,수요일,3,20150325,2015,1923
0,41,1466,1900,41820310,3,,0,25,41820,2015,25,127.5272381,37.5935765,경기도 가평군 설악면 묵안리 산160,쓰레기소각,수요일,3,20150325,2015,1737
0,42,1465,1755,42760310,3,,0,25,42760,2015,25,128.5576472,37.3456023,강원도 평창군 미탄면 백운리 산20,입산자실화,수요일,3,20150325,2015,1700
0,42,1464,1735,42130360,3,,0,25,42130,2015,25,127.8530060,37.1647210,강원도 원주시 귀래면 주포리 산64-16,농산폐기물소각,수요일,3,20150325,2015,1636
0,42,1463,1800,42230250,3,,0,25,42230,2015,25,129.0180178,37.2497199,강원도 삼척시 도계읍 점리 산103,입산자실화추정,수요일,3,20150325,2015,1555
0,46,1462,1752,46900360,3,,0,25,46900,2015,25,126.0052295,34.2675643,전라남도 진도군 조도면 대마도리 산4,약초꾼실화,수요일,3,20150325,2015,1544
0,41,1461,1610,41590310,3,,0,25,41590,2015,25,126.9096219,37.2546752,경기도 화성시 매송면 어천리 362-1,농산폐기물 소각추정,수요일,3,20150325,2015,1533
0,46,1460,1555,46170250,3,,0,25,46170,2015,25,126.8553110,35.0290022,전라남도 나주시 남평읍 서산리 산29,농산폐기물소각,수요일,3,20150325,2015,1445
0,41,1459,1600,41590350,3,,0,25,41590,2015,25,126.7427310,37.1637958,경기도 화성시 서신면 홍법리 산2,농산폐기물 소각추정,수요일,3,20150325,2015,1410
0,42,1458,1527,42720340,3,,0,25,42720,2015,25,128.2673814,37.6638007,강원도 홍천군 서석면 생곡리 산41-2,담뱃불실화,수요일,3,20150325,2015,1321
0,11,1457,330,11620103,3,,0,25,11620,2015,24,126.9821901,37.4694106,서울특별시 관악구 남현동 산69-5,담뱃불실화추정,화요일,3,20150324,2015,2357
0,11,1455,1639,11320108,3,,0,24,11320,2015,24,127.0335623,37.6779995,서울특별시 도봉구 도봉동 산77-2,원인미상,화요일,3,20150324,2015,1620
0,41,1454,1130,41650380,3,,3,25,41650,2015,24,127.3862980,38.0872476,경기도 포천시 이동면 도평리 산369,쓰레기소각,화요일,3,20150324,2015,1540
0,41,1453,1900,41111138,3,,0,24,41111,2015,24,127.0114521,37.3403905,경기도 수원시 장안구 상광교동 42036,조사중,화요일,3,20150324,2015,1500
0,41,1452,1540,41480253,3,,0,24,41480,2015,24,126.8099437,37.8318766,경기도 파주시 파주읍 파주리 522-1,입산자실화,화요일,3,20150324,2015,1420
0,46,1451,1506,46860250,3,,0,24,46860,2015,24,126.4788268,35.0737874,전라남도 함평군 함평읍 가동리 산24,고속도로 차량화재 비화,화요일,3,20150324,2015,1409
0,45,1449,1720,45740310,3,,0,24,45740,2015,24,127.4247452,35.5939726,전라북도 장수군 산서면 마하리 산17-1,묘지주변소각,화요일,3,20150324,2015,1320
0,11,1448,1950,11380109,3,,0,23,11380,2015,23,126.9044221,37.5887047,서울특별시 은평구 신사동 산101,입산자실화,월요일,3,20150323,2015,1843
3656,44,6416,1200,44180340,2,,0,1,44180,2024,1,126.6328100,36.4464500,충남 보령 청소 성연 350-1,보일러과열 추정,목요일,2,20240201,2024,1033
0,41,1447,1900,41630340,3,,0,23,41630,2015,23,126.9246255,37.6923946,경기도 양주시 장흥면 삼상리 산107-5,논두렁소각추정,월요일,3,20150323,2015,1720
0,41,1446,1820,41820350,3,,0,23,41820,2015,23,127.5274914,37.9663943,경기도 가평군 북면 화악리 산220,입산자실화추정,월요일,3,20150323,2015,1615
0,28,1445,2130,28720330,3,,0,23,28720,2015,23,124.6757340,37.9234377,인천광역시 옹진군 백령면 남포리 산73-1,농산폐기물 소각추정,월요일,3,20150323,2015,1610
0,31,1443,1537,31710256,3,,0,23,31710,2015,23,129.2508649,35.4035224,울산광역시 울주군 온양읍 운화리 산159-6,묘지향불실화,월요일,3,20150323,2015,1440
0,47,1442,1520,47920370,3,,0,23,47920,2015,23,128.8436672,36.8109958,경상북도 봉화군 명호면 관창리 산174,차량화재 전이,월요일,3,20150323,2015,1355
0,48,1441,1700,48127250,3,,0,23,48127,2015,23,128.4935596,35.2361619,경상남도 창원시 마산회원구 내서읍 삼계리 산18,입산자실화추정,월요일,3,20150323,2015,1331
1792,44,495,1740,44810360,3,,2,9,44810,2013,9,126.6171626,36.6386606,충청남도 예산군 덕산면 대동리 산8,쓰레기소각,토요일,3,20130309,2013,1420
454957,31,494,1810,31200110,3,,5,9,31200,2013,9,129.3341020,35.6025506,울산광역시 북구 시례동 산116,성묘객실화,토요일,3,20130309,2013,1418
773,31,493,1450,31710360,3,,0,9,31710,2013,9,129.2085663,35.6362866,울산광역시 울주군 두동면 은편리 산52-4,쓰레기소각,토요일,3,20130309,2013,1400
0,45,492,1440,45750400,3,,0,9,45750,2013,9,127.1434671,35.5102443,전라북도 임실군 덕치면 회문리 산73,쓰레기소각,토요일,3,20130309,2013,1331
350,29,491,1415,29170122,3,,0,9,29170,2013,9,126.9677006,35.1759447,광주광역시 북구 청풍동 산704,밭두렁소각,토요일,3,20130309,2013,1322
16708,42,490,1420,42110380,3,,0,9,42110,2013,9,127.8977585,37.9875051,강원도 춘천시 북산면 오항리 산19,쓰레기소각,토요일,3,20130309,2013,1315
400,29,489,1520,29200160,3,,1,9,29200,2013,9,126.6688409,35.1519002,광주광역시 광산구 삼거동 산43,쓰레기소각,토요일,3,20130309,2013,1305
142754,31,488,1830,31710330,3,,5,9,31710,2013,9,129.2284770,35.4918280,울산광역시 울주군 청량면 삼정리 산95,작업장용접,토요일,3,20130309,2013,1240
9576,36,487,1700,36110380,3,,2,9,36110,2013,9,127.2371470,36.6533327,세종특별자치시 전동면 청람리 산201-3,쓰레기소각,토요일,3,20130309,2013,1235
1660,45,486,1650,45790350,3,,2,9,45790,2013,9,126.4972544,35.4304684,전라북도 고창군 상하면 하장리 산80,논밭두렁소각,토요일,3,20130309,2013,1155
2100,50,485,210,50110135,3,,1,10,50110,2013,9,126.5858520,33.4397160,제주특별자치도 제주시 월평동 산85,쓰레기소각,토요일,3,20130309,2013,1153
0,45,484,1450,45730330,3,,0,9,45730,2013,9,127.7055027,35.9316153,전라북도 무주군 적상면 괴목리 산73,논밭두렁소각,토요일,3,20130309,2013,1135
0,45,483,1450,45800330,3,,0,9,45800,2013,9,126.7208899,35.7087707,전라북도 부안군 행안면 진동리 산49,쓰레기소각,토요일,3,20130309,2013,1110
6120,47,482,1350,47770310,3,,0,8,47770,2013,8,129.3891405,36.3617028,경상북도 영덕군 강구면 강구리 산53-14,입산자실화,금요일,3,20130308,2013,1225
42008,42,481,1430,42830340,3,,1,8,42830,2013,8,128.7302585,37.9262592,강원도 양양군 현남면 하월천리 산270,쓰레기소각,금요일,3,20130308,2013,1213
1859,31,480,1250,31710380,3,,0,8,31710,2013,8,129.1009903,35.5790457,울산광역시 울주군 상북면 향산리 산25,조사중,금요일,3,20130308,2013,1200
2760,45,479,730,45210420,3,,1,7,45210,2013,7,127.0348935,35.7650571,전라북도 김제시 금구면 선암리 산66,농산폐기물소각,목요일,3,20130307,2013,200
4500,47,478,1750,47190360,3,,0,6,47190,2013,6,128.5290143,36.1164249,경상북도 구미시 장천면 여남리 산51,입산자실화,수요일,3,20130306,2013,1710
2394,36,477,1800,36110340,3,,0,6,36110,2013,6,127.3079155,36.4451543,세종특별자치시 금남면 금천리 산21-1,농산폐기물소각,수요일,3,20130306,2013,1630
100,45,476,1700,45710370,3,,0,6,45710,2013,6,127.1666218,35.9980286,전라북도 완주군 비봉면 백도리 산95,농산폐기물소각,수요일,3,20130306,2013,1530
